"Tax category","Sector","Data","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"-5000 Oil waste levy","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13 General government","Ratio to GDP, %",.,.,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13 General government","Share of the sectors' total taxes, %",.,.,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13 General government","Current prices",.,.,.,1,.,1,2,3,1,3,2,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1311 Central government","Ratio to GDP, %",.,.,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1311 Central government","Current prices",.,.,.,1,.,1,2,3,1,3,2,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise on oil based concentrated feed","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S13 General government","Ratio to GDP, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Oil damage levy","S13 General government","Share of the sectors' total taxes, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Oil damage levy","S13 General government","Current prices",0,0,0,0,0,0,0,0,0,2,3,5,5,5,5,7,7,6,6,5,6,5,6,6,6,5,5,6,9,10,8,8,8,8,8,20,24,24,27,25,24,10,8
"-5000 Oil damage levy","S1311 Central government","Ratio to GDP, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Oil damage levy","S1311 Central government","Share of the sectors' total taxes, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
"-5000 Oil damage levy","S1311 Central government","Current prices",0,0,0,0,0,0,0,0,0,2,3,5,5,5,5,7,7,6,6,5,6,5,6,6,6,5,5,6,9,10,8,8,8,8,8,20,24,24,27,25,24,10,8
"-5000 Oil damage levy","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil damage levy","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13 General government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13 General government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13 General government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Custom duties, levies on agricultural goods","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"-6000 Custom duties, levies on agricultural goods","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,95.4,92.7,93.9,94.8,94.4,93.5,94.5,95.3,97.1,96.9,96.1,99.4,99.5,99.5,99.3,99.3,99.5,99.5,99.4,99.4,68.2,59.1,58.6
"-6000 Custom duties, levies on agricultural goods","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,166,153,155,145,134,129,120,101,101,126,148,175,199,205,152,151,189,184,166,170,165,163,174
"-6000 Plant-breeding levy","S13 General government","Ratio to GDP, %",.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13 General government","Share of the sectors' total taxes, %",.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13 General government","Current prices",.,.,.,0,1,0,0,0,1,1,1,1,1,2,2,2,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1311 Central government","Ratio to GDP, %",.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1311 Central government","Current prices",.,.,.,0,1,0,0,0,1,1,1,1,1,2,2,2,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Plant-breeding levy","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S13 General government","Ratio to GDP, %",.,.,.,.,.,0.0,0.0,.,.,0.0,.,0.0,0.0,.,.,.,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S13 General government","Share of the sectors' total taxes, %",.,.,.,.,.,0.0,0.0,.,.,0.0,.,0.0,0.0,.,.,.,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S13 General government","Current prices",.,.,.,.,.,0,0,.,.,0,.,0,0,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,0.0,0.0,.,.,0.0,.,0.0,0.0,.,.,.,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,0.0,0.0,.,.,0.0,.,0.0,0.0,.,.,.,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1311 Central government","Current prices",.,.,.,.,.,0,0,.,.,0,.,0,0,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-6000 Extra duty on certain textiles","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
