"Sector","Function","Transaction","Data","2014"
"S13141 Employment pension schemes","G0203  Foreign military aid","P2K Intermediate consumption","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P2K Intermediate consumption","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P2K Intermediate consumption","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D29K Other taxes on production","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D29K Other taxes on production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D29K Other taxes on production","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D3K Subsidies","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D3K Subsidies","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D3K Subsidies","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D4K Property expenditure","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D4K Property expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D4K Property expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D4SK  Property expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D632K Social transfers in kind - purchased market production","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D7K Other current transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D7K Other current transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D7K Other current transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D7SK Other current transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D9K Capital transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D9K Capital transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D9K Capital transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D9SK Capital transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P5K Gross capital formation","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P5K Gross capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P5K Gross capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P51K Gross fixed capital formation","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P51K Gross fixed capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P3K Final consumption expenditure","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P3K Final consumption expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","P3K Final consumption expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NETEXP Net expenditure","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NETEXP Net expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NETEXP Net expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NETEXPS Net expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","NETEXPS Net expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","TOTEXP Total expenditure","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","TOTEXP Total expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","TOTEXPS Total expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","TOTEXPS Total expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0204  R&D defence","D1K Compensation of employees","Current prices",.
"S13141 Employment pension schemes","G0204  R&D defence","D1K Compensation of employees","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0204  R&D defence","D1K Compensation of employees","Per capita, EUR",.
"S13141 Employment pension schemes","G0204  R&D defence","D11K Wages and salaries","Current prices",.
"S13141 Employment pension schemes","G0204  R&D defence","D11K Wages and salaries","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0204  R&D defence","D11K Wages and salaries","Per capita, EUR",.
"S13141 Employment pension schemes","G0204  R&D defence","D12K Employers' social contributions","Current prices",.
"S13141 Employment pension schemes","G0204  R&D defence","D12K Employers' social contributions","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0204  R&D defence","D12K Employers' social contributions","Per capita, EUR",.
"S13141 Employment pension schemes","G0204  R&D defence","P2K Intermediate consumption","Current prices",.
"S13141 Employment pension schemes","G0204  R&D defence","P2K Intermediate consumption","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0204  R&D defence","P2K Intermediate consumption","Per capita, EUR",.
"S13141 Employment pension schemes","G0204  R&D defence","D29K Other taxes on production","Current prices",.
