REG;COM;IND;value
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
Lappi;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Lappi;Tuotteet yhteensä;19_22 Kemianteollisuus;63.58338
Lappi;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
Lappi;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;1.2137935
Lappi;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.09018854
Lappi;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
Lappi;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
Lappi;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;2.0735254
Lappi;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;57.310024
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.0771428
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.028249852
Lappi;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.46465048
Lappi;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.05582448
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.11006175
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.011298425
Lappi;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.26158044
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;1.6644706
Lappi;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.38279563
Lappi;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.59797317
Lappi;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.22365646
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;3.9095545
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.87955284
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
Lappi;85 Koulutus;23 Rakennusaineteollisuus;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0
Lappi;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Lappi;Tuotteet yhteensä;23 Rakennusaineteollisuus;70.35435
Lappi;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.8228035
Lappi;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.61783034
Lappi;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8414589
Lappi;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.15749122
Lappi;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);33.688858
Lappi;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.283604
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2668.1238
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);8.473253
Lappi;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);46.35129
Lappi;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10.213511
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16.004238
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10.726601
Lappi;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);20.551132
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19.599443
Lappi;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.393876
Lappi;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.4495296
Lappi;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28.265657
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);137.56435
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.598372
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Lappi;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3022.7268
Lappi;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;3.103785e-05
Lappi;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;2.8329683e-07
Lappi;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.025699655
Lappi;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.024893628
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;2.0056322
Lappi;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.06246556
Lappi;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.009856881
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.06685633
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;0.111972325
Lappi;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.0035801998
Lappi;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;1.0066575
Lappi;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.018876847
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.6471152
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.3184637
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Lappi;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;4.302101
Lappi;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.00044070982
Lappi;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.04513514
Lappi;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.00055251183
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;0.5935572
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;2.942939
Lappi;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;24.521393
Lappi;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;1.2226856
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;2.1052444
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;6.663466e-05
Lappi;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;1.2964269
Lappi;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;0.18417878
Lappi;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.33767638
Lappi;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.22037071
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;3.3557172
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;1.301173
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
Lappi;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;38.127556
Lappi;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
Lappi;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0
Lappi;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.010858232
Lappi;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.0055595976
Lappi;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0
Lappi;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.53920776
Lappi;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;5.422899
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.42645893
Lappi;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;18.325407
Lappi;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;161.96432
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.8628462
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.059616845
Lappi;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.55143887
Lappi;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.38579288
Lappi;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.7011866
Lappi;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;1.1046228
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;6.510052
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.12247393
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.0
Lappi;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0
Lappi;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
Lappi;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;196.99274
Lappi;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.9945386
Lappi;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.1396248
Lappi;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.619352
Lappi;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.09123401
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.7334697
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.3663082
Lappi;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.84381694
Lappi;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.5409334
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;141.21289
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.04900565
Lappi;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.8446835
Lappi;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.72539437
Lappi;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.1241984
Lappi;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.9396472
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;7.1405263
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.036087476
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Lappi;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;161.40172
Lappi;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;6.9737034
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;379.8253
